ar,en
آدم,adam
آدم,adam
آسر,asr
آسيا,asia
آلاء,alaa
آمال,aamal
آمنة,amnah
آمنه,amnah
آنيا,ania
آيات,ayat
آية,ayah
آية,ayat
آيةالله,ayatollah
آيسل,aisal
آيلا,aila
آيه,ayah
آيه,ayah
أبرار,abarar
أبو,abu
أبوحمادة,abohamadah
أبودقة,abodqh
أبوزناد,abozinad
أبوسريه,abosriah
أبوسلطان,abosultan
أبوشماله,aboshmalah
أبولبن,abolbn
أبومحيسن,abomuhaisan
أبي,abi
أثار,athar
أثال,athal
أحلام,ahlam
أحلام,ahlam
أحمد,ahmed
أحمد,ahmed
أدم,adam
أدهم,adhm
أروى,aroa
أريام,araiam
أريج,arij
أريح,arih
أزاد,azad
أزهار,azuhar
أسامة,osama
أسامة,usamah
أسامه,usamah
أسد,assad
أسعد,asaad
أسماء,asamaa
أسيد,asaid
أسيل,asail
أسيل,aseel
أشرف,ashraf
أغا,agha
أفنان,afanan
أكرم,akarm
أكرم,ikram
ألاء,alaa
ألما,alama
ألمى,alma
ألين,alain
ألينا,alina
أماني,amani
أمجد,amjad
أمل,amal
أمل,aml
أمنة,amnah
أمنه,amnah
أمير,ameer
أمير,amir
أميرة,amira
أميرة,amira
أميره,amira
أمين,ameen
أمينه,ameenah
أنس,anas
أنس,anias
أنهار,anhaar
أنوار,anwaar
أنور,anwar
أنيس,aneis
أنيسه,aneisuah
أهل,ahl
أوس,aws
أويس,aois
أية,ayah
أيلا,aila
أيلول,aylool
أيمن,ayman
أيمن,ayman
أيه,ayah
أيهم,aihm
أيوب,aiob
إبتسام,ibtsam
إبراهيم,ibrahim
إبراهيم,ibrahim
إزويد,izoid
إسراء,israa
إسلام,islam
إسماعيل,isamaail
إعتماد,iatmad
إفتيحه,iftihah
إلهام,ilham
إلياس,ilaias
إليانا,ilaiana
إلين,ilain
إنتصار,intsar
إياد,eyad
إياد,iiad
إيلا,iila
إيلاف,iilaf
إيلياء,iilaiaa
إيلين,aylin
إيلين,iilain
إيلينا,iilina
إيمان,iiaman
إيمان,iman
إيناس,iinas
إيهاب,iihab
ئائر,aaar
ابتسال,abtsal
ابتسام,ebtesam
ابتهاج,abthaj
ابتهال,ibtihal
ابرار,abarar
ابراهيم,ibrahem
ابرهيم,abrhaiam
ابريك,abrik
ابريكه,abrikah
ابن/رحيمة,son of rahima
ابن/نبيلة,son of nabila
ابناسراء,son of israa
ابنالاء,son of alaa
ابنانوار,son of anwar
ابنة-دينا,daughter of dina
ابنه,daughter of
ابهار,abhar
ابو,abu
ابوارتيمه,abuartima
ابواسحاق,abuishaq
ابواسحق,abuishaq
ابواسد,abuassad
ابواسماعيل,abwasamaail
ابوالاعور,abual-awar
ابوالجبين,abual-jabain
ابوالجديان,abual-jidyan
ابوالجليل,abu-aljalil
ابوالحصين,abu-alhusayn
ابوالحصيني,abual-husseini
ابوالخير,abu-alkhair
ابوالروس,abual-rous
ابوالريش,abual-rish
ابوالسبح,abual-sabah
ابوالسعود,abwalsaaod
ابوالشعر,abu-shaar
