ar,en
آدم,adam
آسر,asser
آسيا,asia
آلاء,alaa
آمال,amal
آمنة,amna
آمنه,amna
آنيا,anya
آيات,ayat
آية,aya
آيةالله,ayatollah
آيسل,aysel
آيلا,ayla
آيه,aya
أبرار,abrar
أبو,abu
أبوحمادة,abu-hamada
أبودقة,abu-daqqa
أبوزناد,abu-znad
أبوسريه,abu-sirriyeh
أبوسلطان,abu-sultan
أبوشماله,abu-shamala
أبولبن,abu-laban
أبومحيسن,abu-mheisen
أُبي,ubai
أثار,athar
أثال,athal
أحلام,ahlam
أحمد,ahmed
أحمد,ahmed
أدم,adam
أدهم,adham
أروى,arwa
أريام,aryam
أريج,areej
أريح,areej
أزاد,azad
أزهار,azhar
أسامة,osama
أسامه,osama
أسد,asad
أسعد,asad
أسماء,asma
أسيد,aseed
أسيل,aseel
أشرف,ashraf
أغا,agha
أفنان,afnan
أكرم,akram
ألاء,alaa
ألما,alma
ألمى,alma
ألين,ellen
ألينا,ellena
أماني,amani
أمجد,amjad
أمل,amal
أمنة,amna
أمنه,amna
أمير,amir
أميرة,amira
أميره,amira
أمين,amin
أمينه,amina
أنس,anas
أنهار,anhar
أنوار,anwaar
أنور,anwar
أنيس,anis
أنيسه,anisa
أهل,ahl
أوس,aws
أويس,owais
أية,aya
أيلا,ayla
أيلول,ayloul
أيمن,ayman
أيمن,ayman
أيه,aya
أيهم,ayham
أيوب,ayoub
إبتسام,ibtisam
إبراهيم,ibrahim
إزويد,zewd
إسراء,israa
إسلام,islam
إسماعيل,ismail
إعتماد,aatmad
إفتيحه,ifteha
إلهام,ilham
إلياس,elias
إليانا,eliana
إلين,elain
إنتصار,entisar
إياد,Iyad
إيلا,Ilya
إيلاف,eelaf
إيلياء,elia
إيلين,eileen
إيلينا,Ilaina
إيمان,iman
إيناس,enas
إيهاب,ihab
ئائر,aer
ابتسال,ibtisal
ابتسام,ibtisam
ابتهاج,ibtihaj
ابتهال,ibtihal
ابرار,abrar
ابراهيم,ibrahim
ابرهيم,ibrahim
ابريك,ibrik
ابريكه,ibrika
ابن/رحيمة,son-of-rahima
ابن/نبيلة,son-of-nabila
ابناسراء,son-of-israa
ابنالاء,son-of-alaa
ابنانوار,son-of-anwar
ابنة-دينا,daughter-of-dina
ابنه,daughter
ابهار,ibhar
ابو,abu
ابوارتيمه,abuartima
ابواسحاق,abuishaq
ابواسحق,abuishaq
ابواسد,abuassad
ابواسماعيل,abu-ismail
ابوالاعور,abual-awar
ابوالجبين,abual-jabain
ابوالجديان,abual-jidyan
ابوالجليل,abu-aljalil
ابوالحصين,Abu-AlHusayn
ابوالحصيني,abual-husseini
ابوالخير,abu-alkhair
ابوالروس,abual-rous
ابوالريش,abual-rish
ابوالسبح,abual-sabah
ابوالسعود,abual-saud
ابوالشعر,abu-shaar
ابوالطيور,abul-toyor
ابوالعجين,abual-ajen
ابوالعضم,abul-adm
ابوالعطا,abu-alatta
ابوالعلا,abu-al-ala
ابوالعمرين,abual-omrain
ابوالعنزين,abual-anzain
ابوالعنين,abual-enein
ابوالعوف,abual-aouf
ابوالعون,abual-aoun
ابوالعيش,abual-eish
ابوالفحم,abual-fahm
ابوالفيته,abual-fiteh
ابوالقرايا,abual-qaraya
ابوالقمصان,abual-qumsan
ابوالكاس,abual-kass
ابواللبن,abual-laban
ابوالليالي,abual-layali
ابوالليل,abual-layl
ابوالنجا,abual-naja
ابوالنور,abul-nour
ابوالنيل,abul-niel
ابوالهوى,abual-hawa
ابوبركة,abu-baraka
ابوبركه,abubaraka
ابوبرهوم,abu-barhoum
ابوبريك,abu-breik
ابوبريكه,abu-breika
ابوبشير,abu-basheer
ابوبطنين,abu-batnein
ابوبطيحان,abubutihan
ابوبكر,abubakr
ابوبكره,abu-bakra
ابوبليمه,abu-blymeh
ابوبيض,abubayd
ابوتوها,abutoha
ابوتوهه,abutoha
ابوتيم,abu-taym
ابوثريا,abuthuraya
ابوجادالله,abujadallah
ابوجاسر,abu-jaser
